pasajeroPasaporte,nombre,fechaNacimiento,nacionalidad
13110,Antonia Rebolledo,02/05/1994,chilena
13111,Trinidad Scwarzenberg,13/01/1975,chilena
13112,Felipe Uribe,04/11/2002,chilena
13113,German Maldonado,08/01/1992,peruana
13114,Alonso Velazquez,16/06/2000,escocesa
13115,Martin Perez,27/03/1992,irlandesa
13116,Renato Larrain,28/05/1980,sueca
13117,Jorge Baraqui,09/05/1994,chilena
13118,Antonia Diaz,30/01/1998,peruana
13119,Camila Fernandez,01/08/2001,austriaca
13120,Marta Pavez,12/05/1994,española
13121,Rene Fernandez,13/05/1994,española
13122,Clemente Palazuelos,14/05/1994,estadounidense
13123,Gaspar Benavente,15/05/1994,estadounidense
13124,Sofia Baraqui,16/05/1994,chilena
13125,Camila Martinez,17/05/1994,canadiense
13126,Sofia Martinez,18/05/1994,canadiense
13127,Sofia Morales,19/05/1994,canadiense
13128,Matthew Szot,20/05/1994,rusa
13129,Lucas Tapia,21/05/1994,mexicana
13130,Vicente Espinoza,22/05/1994,polaca
13131,Rodrigo Gonzales,23/05/1994,griega
13132,Eva Molina,24/05/1994,griega
13133,Nicolas Gahona,25/05/1994,chilena
13134,Bastian Winship,26/05/1994,chilena
13135,Alexander Perez,27/05/1994,chilena
13136,Gabriel Haltenhoff,28/05/1994,estadounidense
13137,Diego Armas,29/05/1994,canadiense
13138,Antonia Herget,30/05/1994,argentina
13139,Catalina Videla,31/05/1994,argentina
13140,Violeta Santander,01/06/1994,canadiense
13141,Joaquin Rebolledo,02/06/1994,canadiense
13142,Diego Galegillos,03/06/1994,checa
13143,Carolina Becerra,04/06/1994,polaca
13144,Pedro Puga,05/06/1994,peruana
13145,Bernardo Pavez,06/06/1994,peruana
13146,Belen Rojas,07/06/1994,griega
13147,Sebastian Vega,08/06/1994,sueca
13148,Janaina Razmilic,09/06/1994,irlandesa
13149,Josefa Perez,10/06/1994,irlandesa
13150,Josefina Lovazzano,11/06/1994,chilena
